,percent_wind_gen,percent_solar_gen,exports,total_load,total_lmp,battery_en,battery_soc,season_summer,season_spring,season_winter,total_curtailment
62,0.10679274567163743,0.26455582606867056,-39884.75999999999,26273.5415919999,152.51581400643175,208.36,13406.8605,0,0,1,1034.7862238913265
63,0.1021454860118699,0.09918973546397382,-61309.31999999999,26588.38684,230.41632985387136,2265.634,13146.69025,0,0,1,0.0
64,0.09174452801190572,0.011347275537143472,-68431.61333333333,27482.247891,227.43492774824608,2237.695,12069.056166666667,0,0,1,1.16000084
65,0.08009762705275282,0.0,-69122.28000000001,28989.95666,216.2395365803318,2576.566,10286.430666666667,0,0,1,0.0
66,0.08106220021531696,0.0,-68057.38666666666,28639.79174,207.23832428407619,1767.573,8097.739333333334,0,0,1,0.0
67,0.08269403490177735,0.0,-75889.01333333334,28171.115867,194.9616968105474,1771.926,6248.143416666667,0,0,1,0.0
68,0.08493837068655782,0.0,-77797.02666666669,27470.863188,208.40534241377168,1540.648,4590.1300833333335,0,0,1,0.0
69,0.09562805451271068,0.0,-72216.61333333333,26521.442575,204.17264093811613,845.619,3318.865916666667,0,0,1,0.0
70,0.09980519870432913,0.0,-66393.6,24984.945919,190.24122811304082,210.535,2393.772916666667,0,0,1,0.0
71,0.11036328604817171,0.0,-67409.38666666664,23780.76959,193.70445243661115,-215.161,2132.5045,0,0,1,0.0
72,0.11541719786946766,0.0,-66074.40000000001,23110.63119,215.03927625036746,-668.16,2217.437416666666,0,0,1,0.0
73,0.1289070321925513,0.0,-66085.62666666666,22552.963151,204.16664678056244,-693.409,2699.7841,0,0,1,0.0
74,0.140918031843661,0.0,-65118.95319925944,22151.1569749999,185.31082345209867,-889.497,3531.98375,0,0,1,0.0
75,0.12972175287792473,0.0,-63834.69333333334,21826.62837,180.0799933143423,-775.424,4342.55825,0,0,1,0.0
76,0.1224066024837148,0.0,-62150.59999999999,22029.479796,182.0874003865383,-363.212,4940.376,0,0,1,0.0
77,0.10822090973154762,0.0,-55763.85333333333,22554.861705,202.26729925412343,87.927,5251.035916666667,0,0,1,0.0
78,0.09466866682343816,0.0,-61278.58666666666,24226.985639,204.00919442294705,588.813,5163.49775,0,0,1,0.0
79,0.09760919941133644,0.01759466376324085,-66831.18666666666,25454.422181,211.73217741675856,288.061,4671.236166666667,0,0,1,0.0
80,0.11086995424294327,0.08078408604743438,-61692.05333333334,26346.115743,191.68723521334465,-276.256,4593.837833333334,0,0,1,3.48236802
81,0.1046330876875504,0.1655774786051092,-56113.97333333335,26288.193245,172.4272077985056,-873.34,5241.99025,0,0,1,0.0
82,0.1145631593153051,0.224692937681221,-50003.97333333333,26628.825432,152.44572986972076,-1504.27,6338.834333333333,0,0,1,0.0
83,0.11895824973967925,0.23370683763823605,-49762.88000000002,26464.691889,146.6032461908948,-817.527,7648.770166666666,0,0,1,1050.784164509264
84,0.11345889064241904,0.21044001907461707,-50854.02666666668,26265.728556,161.4672759266285,-644.719,8624.199333333332,0,0,1,5256.586087280013
85,0.11321855460749941,0.2291575340019392,-48494.520000000004,26140.769753,157.36835906249289,-637.919,9641.01375,0,0,1,3901.293917133805
86,0.12166757853295909,0.2120612676428303,-54546.53333333334,25797.365619,151.88263585332186,-1159.618,10500.647833333334,0,0,1,0.0
87,0.12475084769991987,0.14571059532040553,-54835.08000000002,25728.144978,148.44684191321574,-92.13,11148.036833333334,0,0,1,0.0
88,0.129871551156962,0.022569495702665237,-68393.91999999998,26585.860824,197.20331740364904,994.798,11051.308916666669,0,0,1,0.0
89,0.11413983136728159,0.0,-74316.54666666666,28052.060605,200.55765735605652,1738.716,9977.613666666666,0,0,1,0.0
90,0.07490404517580318,0.0,-79178.4,27912.0838449999,199.8075071861338,1432.396,8298.348083333332,0,0,1,0.0
91,0.09079037195532862,0.0,-72533.74666666666,27108.32677,192.72514859880445,1068.903,6875.374,0,0,1,31.0
92,0.10519737012754342,0.0,-77327.30666666667,26412.203751,183.61875967428708,266.045,5973.271916666668,0,0,1,0.0
93,0.10474140687582673,0.0,-75386.95999999999,25435.272266,171.63193038790445,388.141,5707.355500000001,0,0,1,0.0
94,0.12599461599317507,0.0,-67877.16,23995.667938,169.51541798896065,-37.39,5846.172750000001,0,0,1,0.0
95,0.14548661542630284,0.0,-73672.13333333333,23353.11164,154.0702613252458,-409.117,6180.4577500000005,0,0,1,0.0
96,0.1516009659417919,0.0,-60340.69333333331,22550.132203,138.4669767724396,-419.168,6501.229166666667,0,0,1,0.0
97,0.14628848502943118,0.0,-65371.44000000001,22124.254694,142.38371656007172,-774.269,7210.964416666667,0,0,1,0.0
98,0.12230188283178561,0.0,-67513.06666666667,21703.465969,136.63460333245757,-910.803,8179.327416666667,0,0,1,0.0
99,0.1342799607491298,0.0,-63656.81333333333,21061.756284,138.39512953807053,-437.477,8979.728166666666,0,0,1,0.0
100,0.113999898518057,0.0,-56392.639999999985,20849.946559,149.2580273695553,-376.527,9434.7025,0,0,1,0.0
101,0.095789539212465,0.0,-55584.56000000002,21670.464744,177.60868409868368,1099.766,9496.350416666666,0,0,1,0.0
102,0.09252728143289854,0.0,-50810.56000000001,23608.983014,196.35125986513654,1492.096,8682.606916666666,0,0,1,0.0
103,0.11394300778373588,0.02956004274173767,-60911.826666666646,25006.258246,185.8104974147337,783.328,7779.039250000001,0,0,1,0.0
104,0.08670380140696818,0.10269778935174746,-63290.13333333336,25888.262478,161.4020341256283,455.342,7486.513583333333,0,0,1,10.12578652999999
105,0.08599193548762864,0.15423898102700262,-55119.62666666667,26418.298163,177.50437229650413,-347.299,7282.471416666667,0,0,1,0.0
106,0.0830827592375925,0.22649960781448064,-49207.46666666666,27268.587269,165.26372351369213,-1026.037,7636.8715,0,0,1,1.45244073999999
107,0.09343829225321576,0.2594973855986679,-42421.14666666667,27253.39649,146.85948645546432,-1281.719,8694.835916666667,0,0,1,61.57998915
108,0.12718416303167293,0.21631504399606244,-43943.68000000002,27363.156388,156.74533028012172,-1102.221,9706.076,0,0,1,18.42955273770747
109,0.13532655378948621,0.23344857585394194,-32967.05333333333,26434.7762259999,149.51972001208654,-1116.601,11011.374333333331,0,0,1,61.87854408877182
110,0.13280965243138196,0.21713133051336442,-25794.48000000001,25554.206869,142.8349165360608,-758.424,11867.556916666666,0,0,1,161.698969000198
111,0.1447065709780449,0.1591257780316428,-30749.86666666666,25183.697922,148.70796126943824,-0.903,12319.028916666668,0,0,1,0.0
112,0.1554579864016512,0.0363775491380599,-53270.29333333332,25815.0272239999,138.0785838852867,842.488,12165.809083333334,0,0,1,83.85663579
113,0.19040131775454697,0.0,-63761.71155944825,27516.9228239999,151.57228951037007,1056.736,11281.04525,0,0,1,0.0
114,0.19370842929562102,0.0,-66023.56000000003,27728.949498,153.72918958311868,693.345,10270.241833333332,0,0,1,0.0
115,0.1911149846978067,0.0,-64573.15999999999,27196.3830179999,142.3730704662075,463.148,9382.899083333334,0,0,1,0.0
116,0.18911864488831004,0.0,-61723.60000000001,26534.982338,145.86829985373075,341.932,8816.82475,0,0,1,0.0
117,0.1937605428611085,0.0,-48764.61333333334,25711.720518,149.83137824742138,132.704,8407.08425,0,0,1,0.0
118,0.21015786259723832,0.0,-52777.34666666668,24333.970685,134.87447255331878,113.658,8405.437666666667,0,0,1,0.0
119,0.2200237046273341,0.0,-56592.85333333334,22895.0667,129.79402773257684,-15.454,8508.956916666668,0,0,1,0.0
120,0.20620724851038602,0.0,-54436.02666666666,22319.759175,134.78616139295627,-340.587,8705.279833333334,0,0,1,0.0
121,0.19323238742003296,0.0,-55374.41333333333,21895.443067,128.28440608684895,-343.661,9000.252333333334,0,0,1,0.0
122,0.1779225199632601,0.0,-57149.62666666667,21862.630027,140.71792074103658,-632.746,9397.466666666667,0,0,1,0.0
123,0.15657605944660155,0.0,-56569.01333333332,21636.2399789999,150.66837788767597,-95.899,9851.040666666666,0,0,1,0.0
124,0.1354005492033328,0.0,-55484.69333333333,21660.478422,149.40883939651928,919.291,9774.245916666669,0,0,1,0.0
125,0.11751636409831592,0.0,-52855.99999999999,22773.6244669999,162.3689462465907,1610.578,8814.881833333333,0,0,1,0.0
126,0.12343203554686949,0.0001650356090281189,-61542.93333333334,24305.764035,160.8330048489748,2130.931,7367.61675,0,0,1,0.0
127,0.11449245281330812,0.05231499486665618,-64870.17333333334,25647.382671,159.88850626351828,902.985,5512.263,0,0,1,147.46999885
128,0.07913254644322164,0.26951051179885793,-47065.66666666667,25640.512873,121.17648624311099,-718.295,4995.901,0,0,1,437.62052056
129,0.07245499821697315,0.3988103729495855,-36199.62666666665,24909.594954,107.77486015659473,-1448.081,5976.175749999999,0,0,1,249.51234980296502
130,0.07478312565098671,0.41806172513774237,-26706.49333333334,23876.780289,104.8606248382186,-1658.3,7434.327416666667,0,0,1,1826.868528968692
131,0.07916149808294116,0.42128629204224627,-26811.653333333332,23406.764861,99.2841975730103,-2018.669,9132.084416666668,0,0,1,2859.099558857741
132,0.07636588713715217,0.43647972441566996,-17950.2,22827.1730829999,81.80654755862038,-1630.481,11067.577333333336,0,0,1,1384.1489921404225
133,0.0775836705684558,0.4387874795541743,-15376.62666666666,22984.179107,69.26863441539105,-862.77,12577.195166666666,0,0,1,2104.256882816754
134,0.06973307633133133,0.42095868977061807,-15724.466666666676,23524.001468,80.02559996018977,-339.51,13548.000416666668,0,0,1,1215.9129271793151
135,0.07491503565694113,0.28466876172856054,-31336.30666666667,23588.8368419999,87.84918501964637,354.972,14125.2975,0,0,1,598.7069738922704
136,0.07958345848095688,0.04979787242515705,-69358.42666666667,25093.0108149999,171.5846258820585,1800.15,13339.191916666668,0,0,1,26.43261305
137,0.07437509038373961,6.219578289074893e-05,-79211.41333333333,27085.533368,171.7282447573561,2084.467,11735.84825,0,0,1,0.0
138,0.07953863017417101,0.0,-75887.99999999999,26993.920718,161.3596922801642,1482.639,10124.770666666664,0,0,1,0.0
139,0.0842726055548061,0.0,-74406.04,26553.7668009999,153.38585249750048,1153.115,8700.051166666666,0,0,1,0.0
140,0.08646807657538504,0.0,-78681.85333333333,26099.378365,139.10742545674768,870.003,7605.468083333333,0,0,1,0.0
141,0.08847619855233546,0.0,-78407.68000000001,25453.490769,143.05021854176724,537.989,6930.810750000001,0,0,1,0.0
142,0.09508541449867627,0.0,-66854.56,24216.267549,142.1316385237303,94.427,6595.0945,0,0,1,0.0
143,0.10045418598968861,0.0,-65582.61333333334,23019.996377,128.81468742167462,-116.63,6591.689916666666,0,0,1,0.0
144,0.10814807828698332,0.0,-68819.89333333334,22047.63477,145.23735977580685,-32.006,6678.23775,0,0,1,0.0
145,0.09946162290152984,0.0,-67005.89891347247,21757.359933,139.80137732238623,-342.099,6277.1375,0,0,1,0.0
146,0.09705529380602404,0.0,-67865.34666666666,21107.300514,137.48020763784092,-92.812,6069.410833333334,0,0,1,0.0
147,0.09453227304679317,0.0,-63511.02666666667,20746.8836989999,137.6025491321468,-62.89,6174.989416666667,0,0,1,0.0
148,0.09073430049223669,0.0,-60565.49333333334,20846.484628,141.74828689848795,-87.541,6219.733749999999,0,0,1,0.0
149,0.08451818500962584,0.0,-61608.53333333333,21500.789295,142.07621736679707,-54.708,6290.660666666667,0,0,1,0.0
150,0.08267991936752278,0.0004013464867322591,-67001.46666666667,22293.514427,146.9011884250906,189.539,6283.66225,0,0,1,0.0
151,0.06562117405245096,0.085977604453631,-58058.26666666666,22720.16726,134.55524795099643,82.946,6698.297583333333,0,0,1,0.0
152,0.060349375299921605,0.24350819416962433,-41459.78666666666,23517.689488,115.23710216224671,-446.043,7538.799749999999,0,0,1,77.64866045247291
153,0.04727746608020854,0.29613530777280606,-36731.44,23262.248814,117.37115563567852,-17.861,8210.943583333334,0,0,1,340.4715843987882
154,0.03875111934139675,0.317775810933006,-28291.83999999998,23081.697007,123.41903573014947,-1194.32,9191.386916666666,0,0,1,1922.807192149023
155,0.03715068368585294,0.3324818366628394,-22090.61333333332,22235.253151,90.5428927888968,-1229.607,10429.24475,0,0,1,174.61344070851845
156,0.039147550806742086,0.3300164687685958,-19638.33333333333,22089.221206,90.91905542839076,-843.008,11666.43625,0,0,1,148.69115829998432
157,0.03743785175620276,0.31979119274886,-19007.90666666668,22042.956832,97.8601556909066,-1068.193,12690.509916666668,0,0,1,149.0316750516135
158,0.04118891911245991,0.2612394606518334,-33107.01333333332,22428.001717,103.95770449051597,-514.842,13215.85625,0,0,1,0.0
159,0.04246470350865769,0.17592716212566717,-40390.01333333333,22989.739696,137.12644260994358,434.615,13425.689583333333,0,0,1,0.0
160,0.04303104995306439,0.023854999853907485,-59478.18666666668,23959.628089,147.5441105984911,1551.83,13018.389833333336,0,0,1,120.94247939
161,0.04208116598206772,0.0,-68809.02666666666,25683.138355,157.102804454443,1724.456,11873.278916666668,0,0,1,0.0
162,0.059950420477165874,0.0,-67659.48,25582.912307,144.94662356652674,1312.749,10548.818166666666,0,0,1,0.0
163,0.07015115442341621,0.0,-68204.87999999998,25224.545726,135.71686389599927,1138.977,9321.37675,0,0,1,0.0
164,0.07388538992247436,0.0,-69889.17333333332,24767.025686,134.8387880689679,176.171,8487.78075,0,0,1,0.0
165,0.077945272505776,0.0,-69696.82666666668,24194.056319,129.63441784954097,321.886,8182.928833333332,0,0,1,0.0
166,0.08343436705740388,0.0,-67783.30666666666,23539.292284,133.54887693698404,509.579,7880.821083333333,0,0,1,0.0
167,0.09480790266513436,0.0,-67086.86666666665,22479.257973,125.1358138241243,187.491,7710.532083333333,0,0,1,0.0
168,0.1016973223460553,0.0,-56920.13333333332,21657.47683,133.92177609053834,-38.829,7069.618083333334,0,0,1,0.0
169,0.12678694140153143,0.0,-63583.17333333334,20836.7298629999,131.38848473883874,-56.224,7292.074416666666,0,0,1,0.0
170,0.13016248504578215,0.0,-72632.29333333333,20439.153483,128.08917945973866,-172.769,7373.091666666667,0,0,1,0.0
171,0.12943989560280517,0.0,-71931.44000000003,19975.147745,127.63191814713144,-171.655,7529.465,0,0,1,0.0
172,0.11777166594276108,0.0,-71926.61333333334,19879.120851,130.68257951557726,368.64,7599.858916666667,0,0,1,0.0
173,0.1321106241754744,0.0,-71738.17333333334,20204.4603989999,131.09397605256675,199.123,7537.56275,0,0,1,0.0
174,0.12381468003658477,0.00023239767243129727,-75099.85333333333,20773.675656,131.7179618817832,152.54,7432.540916666666,0,0,1,0.0
175,0.10237063996429836,0.07679823378433778,-66498.90666666668,21386.335769,133.5561940155368,51.782,7267.864333333334,0,0,1,0.0
176,0.08788252438341035,0.21515520901321286,-57519.77333333333,21550.103971,123.65105566450453,-55.075,7208.280916666667,0,0,1,14.93232892
177,0.08536972088534689,0.3552656981097965,-43851.64,21086.856846,103.29671448777542,-1119.548,7775.395666666666,0,0,1,177.68226403147258
178,0.08353619829038882,0.40365867707386255,-25210.83999999999,20694.697846,90.73178699655902,-1260.257,8896.12775,0,0,1,178.31032099850412
179,0.09778842029990341,0.4194278351720013,-14609.880000000006,20397.035122,74.37506894367115,-1268.182,10444.773166666668,0,0,1,1045.9153771600259
180,0.10964241798445111,0.42124138250461307,-13473.65333333334,20412.414566,50.41753311883681,-956.161,11562.490333333331,0,0,1,1650.8828064607935
181,0.1187539849595354,0.3988753669763643,-21840.81333333333,20885.560707,43.5788282698372,-566.843,12483.217750000002,0,0,1,5365.148797309874
182,0.11947681118404894,0.35648607206664884,-34567.24000000001,21545.817263,73.79273432393553,-596.851,13091.37,0,0,1,4607.51023690266
183,0.11291756974696186,0.2200914922629466,-52183.17333333334,22087.737499,132.0960683092887,713.967,13523.41025,0,0,1,54.7281010600005
184,0.10072770029208448,0.030683621468344427,-60018.346666666665,23241.317725,167.37328398303754,1881.358,12871.097583333334,0,0,1,108.89664346
185,0.08424327171614276,0.0,-69044.04208643596,25443.880134,163.60402703556232,1920.67,11052.965583333333,0,0,1,0.0
186,0.08250569497120766,0.0,-71827.84,25660.686009,157.8604942806991,1426.878,9458.52025,0,0,1,0.0
187,0.08178355371841589,0.0,-66119.14666666668,25356.886623,150.46381217391365,1091.3,8235.075833333334,0,0,1,0.0
188,0.09478682265226737,0.0,-68780.72,24749.25404,147.5630615294761,254.976,7481.073083333333,0,0,1,0.0
189,0.10726635866627394,0.0,-64806.16000000001,23733.000545,144.3402569476895,298.167,7351.469083333333,0,0,1,0.0
190,0.11923671273504863,0.0,-62200.72000000001,22471.105452,133.3328318548507,167.727,7262.853166666667,0,0,1,0.0
191,0.15165933424910574,0.0,-55936.57333333332,21160.764024,119.79246053944544,76.11,7343.841416666666,0,0,1,0.0
192,0.18015690042351862,0.0,-58458.70666666667,20781.03926,126.01654486182159,-44.193,7086.459833333333,0,0,1,0.0
193,0.1896142511357716,0.0,-58904.53333333333,20600.0932589999,127.56982479234806,-284.838,7380.4165,0,0,1,0.0
194,0.17705080733960957,0.0,-63012.359999999986,20872.303978,131.18571921215923,-785.919,7975.274499999999,0,0,1,0.0
195,0.18542482060892282,0.0,-63691.45333333334,20899.006735,129.353725057603,-811.502,8870.796083333333,0,0,1,0.0
196,0.18648954960555653,0.0,-58217.00000000001,20961.071405,135.97828615114034,-496.375,9638.48725,0,0,1,0.0
197,0.1698011978345705,0.0,-50576.90666666667,21684.1440119999,142.35223540964827,749.534,9746.20775,0,0,1,0.0
198,0.14934202894581527,0.00032561835916103025,-45363.69333333332,23724.0018079999,161.33555744925403,1592.955,9097.69625,0,0,1,0.0
199,0.1250881784777698,0.024614123021435313,-56573.06666666667,25730.963999,160.24175967917714,1391.671,7670.11925,0,0,1,0.0
200,0.11189900327136909,0.06662138646813708,-55331.34666666668,26110.259368,178.9694003263879,637.306,6706.482083333333,0,0,1,0.0
201,0.11436380029291127,0.09728931560411509,-59796.66666666667,26708.108541,170.90934896947053,376.075,6520.6015,0,0,1,0.0
202,0.1090175616651197,0.12967836246043352,-54067.14666666665,26688.270435,161.3986478841386,-366.588,6800.797583333333,0,0,1,0.0
203,0.11166573044435145,0.16677137483330834,-53910.04000000002,27143.390163,160.36507497928034,-741.414,7694.55325,0,0,1,45.0618782154945
204,0.11403532212904754,0.16108849415908616,-45534.57333333334,26184.3892009999,153.38908410901914,-203.367,8632.030333333334,0,0,1,39.302437018489286
205,0.11746411360888943,0.1363037961595531,-46303.14666666666,25706.948704,156.05427707115498,-338.272,8796.513666666668,0,0,1,98.942056976999
206,0.10479174610840723,0.09833353859675767,-51415.48000000001,25689.622981,167.02266289450426,279.527,8929.291333333333,0,0,1,0.0
207,0.09444965326209447,0.0673928455217031,-57087.62666666666,26002.404817,186.7232309246117,316.06,9029.701666666666,0,0,1,0.0
208,0.10636505597759245,0.012027070469303673,-61230.10666666665,26657.711129,174.001755878466,973.712,8723.674916666667,0,0,1,21.28691041
209,0.1143836586880867,0.0,-68685.70666666667,27860.692259,175.95636867187127,1343.623,7833.449250000001,0,0,1,0.0
210,0.1317743440256984,0.0,-69351.04,27763.17762,169.02314800666167,1009.339,7154.740583333333,0,0,1,0.0
211,0.14375254099506646,0.0,-67838.6,27167.585885,164.82302095851492,651.286,6329.497166666667,0,0,1,0.0
212,0.1468188622550636,0.0,-64301.38666666669,26420.321665,168.1244014931905,238.023,5850.289083333333,0,0,1,0.0
213,0.16236358162253056,0.0,-61026.45333333333,25605.958615,149.73211113035944,-285.764,5838.502583333334,0,0,1,0.0
214,0.179120047700657,0.0,-50973.84,24088.350465,143.0721091316182,-270.823,6061.010416666667,0,0,1,0.0
215,0.19020336968898793,0.0,-49179.53333333332,22642.752623,128.1973632749075,-196.876,6323.8845833333335,0,0,1,0.0
216,0.19231456050298387,0.0,-51511.27999999999,22013.2410939999,128.43738877220744,-415.918,6678.102916666667,0,0,1,0.0
217,0.20954645278176565,0.0,-57795.013333333336,21523.4423019999,126.4519694613258,-603.722,7160.870583333333,0,0,1,0.0
218,0.23966241706845942,0.0,-55412.91999999999,21160.981322,119.76513028638178,-927.661,7868.005333333333,0,0,1,88.199997
219,0.26858370970004797,0.0,-47294.78666666668,20906.333229,112.06211505558608,-674.786,8576.058833333334,0,0,1,29.5
220,0.26420593514800855,0.0,-46999.76,21215.02684,122.74540023750286,-331.331,8986.55775,0,0,1,0.0
221,0.23491724629814284,0.0,-40305.62666666666,22018.748433,139.966174672053,290.035,9172.71525,0,0,1,0.0
222,0.2019196107949499,0.0,-39006.57333333333,23766.6161179999,154.35296575580657,1415.302,8843.505333333333,0,0,1,0.0
223,0.19202961708467253,0.03988308667607178,-43750.49333333333,25493.336762,153.60050058002963,702.776,8030.03975,0,0,1,0.0
224,0.19088024876694687,0.15468494375291889,-29183.52,26435.917184,134.84894584622086,320.083,8069.257916666666,0,0,1,682.7647902065044
225,0.18764189047534321,0.2387277679558552,-23790.64,26848.304869,122.86283629209481,-409.396,8589.025,0,0,1,230.82564291648868
226,0.21196708583354634,0.2497911571792851,-25564.29333333334,26676.599725,111.74802671538603,-1006.275,9500.4675,0,0,1,42.07332099312204
227,0.2017303829214148,0.2786057104410722,-25974.22666666665,26715.906202,91.06864607614129,-1060.859,10406.6325,0,0,1,327.0842739240188
228,0.19201447757825416,0.29667086225050365,-20832.26666666667,26874.457043,94.76190181146536,-1335.52,11731.028083333333,0,0,1,21.254466441125928
229,0.1988245894691717,0.2785009238759306,-20344.533333333336,26416.125238,85.08682493834621,-649.294,13042.229166666666,0,0,1,555.3681572387704
230,0.18854861872688572,0.2496378862786811,-15566.253333333343,25661.4250869999,78.3336391132604,-196.789,13555.315166666667,0,0,1,401.2170839818102
231,0.18881640217126866,0.16588357524539937,-32875.06666666666,25591.303264,129.50172815586407,202.373,13724.73025,0,0,1,0.0
232,0.18047768052689578,0.025843393668547255,-54507.066666666666,26415.847032,142.95409249946198,1716.922,13127.074416666668,0,0,1,154.37289479
233,0.17288538178238247,0.0,-63763.52080047607,28199.645875,169.90467899607546,2147.604,11648.249083333334,0,0,1,0.0
234,0.16366499710283594,0.0,-64985.96,28288.360511,168.99718556906046,1672.015,10002.044,0,0,1,0.0
235,0.15908584473159088,0.0,-60216.04000000001,27686.472675,163.54959611913696,1068.107,8722.350666666667,0,0,1,0.0
236,0.16681928930716433,0.0,-60987.62666666665,27089.677339,159.7961221227781,840.312,7905.009583333333,0,0,1,0.0
237,0.18320902363115799,0.0,-59750.24,26117.665717,149.707523910598,447.022,7619.026583333333,0,0,1,0.0
238,0.16978361189873992,0.0,-56588.50666666667,24621.433996,140.5661343081896,220.731,7463.738583333333,0,0,1,0.0
239,0.17797075962593528,0.0,-60240.24000000001,23576.7958569999,131.71683695616417,175.719,7436.953833333333,0,0,1,0.0
240,0.17768766274766126,0.0,-56391.74666666667,22752.0760329999,138.4713168175923,-30.033,7445.510833333334,0,0,1,0.0
241,0.1813861610970674,0.0,-59716.67999999998,22012.88976,134.75157071144997,-15.886,7539.223166666667,0,0,1,0.0
242,0.17501655929529544,0.0,-63435.73333333333,21941.387185,133.0004015367073,-608.365,7858.151833333333,0,0,1,0.0
243,0.15231316607719206,0.0,-61373.586666666655,21723.718985,133.6239315620557,-349.859,8312.487416666667,0,0,1,0.0
244,0.13698548248572062,0.0,-52831.78666666668,21892.826295,142.13540598695567,393.053,8517.692166666666,0,0,1,0.0
245,0.11801796402214783,0.0,-47667.64000000001,23240.37865,162.49874010597838,1212.449,8239.960000000001,0,0,1,0.0
246,0.10172713231375696,0.0002985979209590481,-57097.65333333332,25679.835377,183.56124493457176,1907.301,7008.723083333333,0,0,1,0.0
247,0.09308363376784486,0.060535554672005026,-65754.07999999999,27205.71822,200.8721732503793,912.755,5509.338500000001,0,0,1,0.0
248,0.08549705670906932,0.18401982795472857,-54214.86666666666,27498.180419,157.77807901887198,188.783,5172.337500000001,0,0,1,2.55636083
249,0.08480438712571028,0.2680863334418251,-50686.01333333333,28018.119244,161.44699328851095,-126.677,5476.796416666667,0,0,1,3.20173423999999
250,0.0777683777379586,0.2871979775858477,-45039.77333333332,27062.396447,150.7305291677109,-619.791,6518.0794166666665,0,0,1,8.0431002385004
251,0.0820106449760673,0.269405528080851,-46537.426666666666,26228.63285,157.21920562556187,-631.865,7480.885833333334,0,0,1,11.3738145400011
252,0.076950572093874,0.2689911919365666,-45489.19999999999,25956.462598,150.12567483169065,-749.086,8418.471666666666,0,0,1,39.3299429885055
253,0.09051727681555988,0.24717016203256717,-49743.45333333333,25844.55458,152.330670980354,-535.06,9099.985916666668,0,0,1,123.6511439510019
254,0.10467938223496165,0.21368738864644252,-52753.73333333334,26038.566867,154.8800207458902,-998.689,10035.082083333333,0,0,1,293.9314824991578
255,0.10571975420298682,0.1378492578357979,-61729.95999999999,26398.2698809999,185.76288435876899,269.157,10625.657583333334,0,0,1,0.0
256,0.10626232442949367,0.02901036104735925,-72438.81333333332,27488.286525,182.45878061894675,1529.039,10463.7475,0,0,1,48.026226460000004
257,0.10855495795207734,0.0,-76362.09333333331,28862.702244,187.2333229565552,1899.274,9427.444916666667,0,0,1,0.0
258,0.10676821376581475,0.0,-75658.80000000002,28863.942167,173.45244852563883,1428.658,8073.035416666667,0,0,1,0.0
259,0.1084760608883628,0.0,-78418.96,28363.434894,155.92097769302669,725.524,7056.532666666667,0,0,1,0.0
260,0.11602604198331361,0.0,-76267.74666666666,27657.027906,153.54825196167047,545.064,6545.63375,0,0,1,0.0
261,0.11338203535659391,0.0,-74434.41333333333,26817.805615,144.7700426280333,323.39,6255.220666666667,0,0,1,0.0
262,0.12307942543306993,0.0,-66647.81333333335,25241.436878,140.73957690666614,249.5,6273.510916666666,0,0,1,0.0
263,0.12550057722018287,0.0,-69177.61333333334,23952.1457859999,135.56336901038642,66.43820833333302,6339.949124999999,0,0,1,0.0
264,0.125815534874466,0.0,-75285.33333333331,23539.600613,139.79601035181025,15.07,6406.387333333333,0,0,1,0.0
265,0.13347366788203371,0.0,-80701.68,22900.5412259999,140.5465731940165,-134.642,6708.103416666666,0,0,1,0.0
266,0.12080237571624436,0.0,-80940.60169687906,22588.607271,141.09581522245878,-402.051,7132.593250000001,0,0,1,0.0
267,0.10272633530569202,0.0,-75079.84000000001,22345.53422,148.79387704663637,34.568,7561.488833333333,0,0,1,0.0
268,0.0839717386633974,0.0,-67192.61333333334,22243.284491,152.3092155809848,485.956,7659.10225,0,0,1,0.0
269,0.07397326365504497,0.0,-58459.54666666667,22840.825154,161.55816072996973,1000.85,7272.300083333333,0,0,1,0.0
270,0.06725484839330541,0.001928034016611248,-61466.06666666667,24902.170335,166.55061544463283,2010.068,6113.07875,0,0,1,0.0
271,0.06154921637845021,0.0909880459974691,-67721.54666666668,26086.580533,164.70189326034307,135.67,4673.568916666666,0,0,1,41.5999987
272,0.06246729456271285,0.25651504812838244,-56385.119999999995,26129.472126,125.0560590414711,-769.538,4801.327,0,0,1,4.0296487
273,0.05752663985675543,0.3486176024769458,-47041.42666666667,25714.2022809999,111.34808620552852,-1274.965,6073.000666666667,0,0,1,8.07573061
274,0.05478468500971845,0.3890339538435294,-37280.14149414063,24807.85774,97.51659399532322,-2137.192,7711.903833333334,0,0,1,87.81000167
275,0.058574394839910164,0.39369775598280204,-23695.78666666666,23993.511043,78.92911541469046,-1927.714,9728.58875,0,0,1,462.6909254397466
276,0.06155040106753153,0.3701337709029592,-23508.70666666665,23524.6980999999,53.533007244717105,-1476.763,11615.361833333334,0,0,1,658.6519681429954
277,0.056837736611166714,0.34183726721887825,-34608.359999999986,23394.811676,50.41763669847499,-364.138,12883.094,0,0,1,469.9482802470182
278,0.05012364743103199,0.30173545331112805,-38465.933333333334,22807.898341,52.79152882890017,-2.972,13514.070916666666,0,0,1,860.8839851081693
279,0.036259877678010755,0.16554785660532156,-55588.50666666666,23623.561756,94.98388515037666,730.015,13700.505416666669,0,0,1,0.0
280,0.03038495447944608,0.03136534817851362,-63779.20000000001,24858.8845959999,155.99871324521482,1775.258,13370.0415,0,0,1,13.42999985
