,percent_wind_gen,percent_solar_gen,exports,total_load,total_lmp,battery_en,battery_soc,season_summer,season_spring,season_winter,solar_exports,total_curtailment
15902,0.0689529636248821,0.5622042607202167,-4269.903833312984,26609.2470476,24.321454621195397,-1327.799,29020.14975,0,0,0,-2400.558127954145,148.56137601121378
15903,0.0698035863913289,0.4292928880959619,-18862.24,27025.21715,28.168417310684653,1151.025,29794.20708333333,0,0,0,-8097.425485559177,4736.973288659144
15904,0.0622174048494049,0.1038057848335937,-35298.68,27817.274809,44.9663465524118,5842.064,27797.298250000003,0,0,0,-3664.2071809898775,7959.411330370729
15905,0.0634670606077601,0.000570935856674,-46571.44000000001,28480.999267,46.04506501332031,5511.208,22839.83266666667,0,0,0,-26.5893049929418,7885.049027986184
15906,0.049037452543122,0.0,-46920.41333333333,27930.6501919999,49.35807938355035,4985.139,17494.013583333333,0,0,0,-0.0,6623.423598846919
15907,0.036448493375352,0.0,-48790.04,26731.797837,48.18359900645978,4497.916,12466.852416666668,0,0,0,-0.0,5708.296324077845
15908,0.0415404060353536,0.0,-59770.26666666667,25950.623534,55.633041984749006,2380.933,8363.508833333333,0,0,0,-0.0,7695.671704321918
15909,0.0529691942011756,0.0,-62746.90666666666,24499.092705,54.026509228826775,817.707,5938.159416666666,0,0,0,-0.0,9656.47268662609
15910,0.0678312676555799,0.0,-63897.63999999999,23021.644354,51.82275903685336,-24.925,5030.3555,0,0,0,-0.0,9932.941580680208
15911,0.0748873160408183,0.0,-62032.96,22569.2481229999,48.6321541592822,-92.956,4765.529583333334,0,0,0,-0.0,7375.053941224425
15912,0.070956138586352,0.0,-56601.95999999999,21517.088556,46.80475201807089,-199.147,4797.4265000000005,0,0,0,-0.0,944.9558101923626
15913,0.0610587946299865,0.0,-53341.81333333333,20854.344628,46.12334646967941,-295.655,4939.029583333334,0,0,0,-0.0,0.0
15914,0.0570057179808354,0.0,-50346.61333333334,20569.613867,46.49899970338287,-404.086,5266.563916666667,0,0,0,-0.0,0.0
15915,0.0576087722412676,0.0,-51064.52000000001,20715.703238,43.695235968369616,-434.063,5776.4335833333325,0,0,0,-0.0,0.0
15916,0.0569984779866497,0.0,-48519.34666666666,21568.063312,42.71179654095679,408.821,6089.172666666666,0,0,0,-0.0,0.0
15917,0.0437716500448953,6.996095968592237e-05,-45187.09333333334,23326.6972469999,52.98199281457863,2248.936,5395.90325,0,0,0,-3.1613324150173447,0.0
15918,0.0320141570499202,0.110990202534465,-47199.76,24655.761624,55.29746863926408,-430.816,3827.877333333333,0,0,0,-5238.71092197814,0.0
15919,0.0268489424499323,0.4636211368969021,-26745.46666666667,26047.622326,34.394122543422704,-2928.848,4012.183083333333,0,0,0,-12399.7636628382,0.0
15920,0.0187209188303101,0.5732525130043361,-19175.07999999999,27528.254982,32.44651673261055,-4274.947,6571.162333333334,0,0,0,-10992.16279705918,0.0
15921,0.0122708173678365,0.5886279446096158,-6780.16,26818.131139,26.37012338814762,-4288.384,10367.311833333331,0,0,0,-3990.9916449243324,0.0
15922,0.0085541098565749,0.6044642429143688,-1573.1333333333332,26315.57506,23.784058869900814,-4678.261,14524.645,0,0,0,-950.9028493366907,0.0
15923,0.0088731551874506,0.6198012007941506,6267.733333333335,25236.2182948,22.65303424479828,-4039.158,18571.5075,0,0,0,3884.7486462575253,0.0
15924,0.0075530977781435,0.6199964105757726,9545.133333333331,25147.1634514,21.509550700604173,-3239.637,22185.26825,0,0,0,5917.948405133825,0.0
15925,0.0046548316270774,0.6158091667742495,13663.386666666664,24999.019887,18.96504705552394,-1490.076,24910.19075,0,0,0,8414.038758514387,0.0
15926,0.004419521451494,0.5772026703965042,12322.54666666666,25462.263592,17.722158418521822,-491.744,26474.055000000004,0,0,0,7112.606842085537,0.0
15927,0.0051146596703572,0.4207476568329072,-8968.826666666677,26225.8214631999,25.97523776160629,2271.479,26903.76066666667,0,0,0,-3773.612804540498,3281.228821829817
15928,0.0092906495411913,0.0945240944560043,-29798.76,27076.356696,51.00388135919314,5359.643,24829.974166666667,0,0,0,-2816.7008049118026,8672.876401969064
15929,0.0161460554483436,0.0002937027293215,-38627.0,27720.846008,47.49290346483095,5296.567,19910.29258333333,0,0,0,-11.344855325501582,2251.0229593380545
15930,0.0217949415587106,0.0,-43722.82666666667,27092.728391,43.61005605311536,3432.855,15422.44975,0,0,0,-0.0,716.2699156208519
15931,0.0313558439554947,0.0,-47385.84,26024.557543,47.53869922318415,2297.656,12183.667083333334,0,0,0,-0.0,1136.802861896993
15932,0.0338130798226558,0.0,-49597.56,25342.566043,44.1686511528263,1233.905,10003.973083333332,0,0,0,-0.0,1524.0122517041834
15933,0.0417842781862892,0.0,-54080.04,24110.861777,42.22403694331722,624.338,8717.576416666667,0,0,0,-0.0,1489.8202197465637
15934,0.0665401828779731,0.0,-52284.21333333334,22957.091796,42.55366424340336,24.771,8247.953,0,0,0,-0.0,3228.963003736136
15935,0.0959001597340924,0.0,-52532.6,22617.711382,41.141419792860304,-39.875,8322.252166666667,0,0,0,-0.0,2500.679728880717
15936,0.1003524990462928,0.0,-45693.93333333332,21549.1305919999,40.94453365431425,-79.225,8392.1445,0,0,0,-0.0,264.4668006545485
15937,0.0730161308183355,0.0,-43597.37333333331,20644.73622,38.24758592531467,239.041,8318.661416666668,0,0,0,-0.0,0.0
15938,0.0467841926041497,0.0,-42813.86666666666,20271.668911,38.69905474670536,12.008,8284.344083333333,0,0,0,-0.0,0.0
15939,0.0363498898897926,0.0,-41985.98666666668,20172.659448,42.679981552906185,351.675,8384.594333333333,0,0,0,-0.0,0.0
15940,0.0343166648751398,0.0,-44629.32,20522.34515,39.66554866406358,616.58,8328.33875,0,0,0,-0.0,0.0
15941,0.0257559623349116,1.7839619543121083e-05,-42173.82666666666,21597.597893,40.85593309479442,1907.575,7566.898833333333,0,0,0,-0.7523650224108677,0.0
15942,0.0202835197803676,0.1117830435162141,-43894.33333333333,22179.7020229999,39.99265104608448,-264.475,6379.580833333333,0,0,0,-4906.642173115207,0.0
15943,0.0085200806342362,0.4596352818774501,-30661.36,24031.740941,32.17604152290266,-3984.014,6780.969916666666,0,0,0,-14093.042846345974,0.0
15944,0.0060548587649662,0.5960881565913043,-17897.92,25256.039987,23.42107759586805,-4672.473,10268.924333333334,0,0,0,-10668.738139618636,0.0
15945,0.0080373507929027,0.6259524540519309,-12884.773333333334,25332.7697889999,19.23467242852764,-5890.627,14987.383916666666,0,0,0,-8065.2554879028785,0.0
15946,0.0107137028504592,0.6231536713525533,-5493.24,24713.3154953,17.7794129295451,-5305.963,20149.87716666667,0,0,0,-3423.1326736206997,0.0
15947,0.0148150386341054,0.6132075974864902,-714.7066666666673,23804.83607527,18.890419817288432,-4333.402,24973.84575,0,0,0,-438.26355797424486,0.0
15948,0.0175056557304073,0.6077280325942355,7494.65333333333,23218.2815615,17.048174881236402,-2010.004,28968.517083333336,0,0,0,4554.710925242493,0.0
15949,0.0223176653786121,0.5826384711274847,12722.359999999986,22752.236133,17.296402688511616,-700.811,30970.049916666667,0,0,0,7412.536379533458,0.0
15950,0.029084646021248,0.5242886724242941,-4461.586666666666,23879.5596565,19.293302725208097,56.358,31783.419916666666,0,0,0,-2339.159350372598,0.0
15951,0.02999725984743,0.379948330328942,-17850.746666666655,24917.738684,26.161142637059577,2914.223,31811.210583333333,0,0,0,-6782.361391124922,426.26178906688415
15952,0.0318375672457828,0.075554221958578,-33768.49333333333,25955.204852,45.34451713999081,5478.413,29098.789916666665,0,0,0,-2551.352240513428,341.6792231713806
15953,0.0422058848875216,0.0002856725020007,-46680.50666666667,26675.868003,44.359874423226245,5401.29,24071.145916666665,0,0,0,-13.335337134127023,610.3412769392095
15954,0.0481944383273042,0.0,-50770.12,26031.034051,41.95782405501096,4350.948,19274.789166666666,0,0,0,-0.0,987.5579729325658
15955,0.0584100257563276,0.0,-53102.693333333336,25206.219292,37.86033635408664,3117.47,15146.353,0,0,0,-0.0,639.8434252450592
15956,0.06878794225851,0.0,-58353.8,24663.786884,39.87958423944957,1786.466,12073.834,0,0,0,-0.0,511.582511671626
15957,0.0803306004735697,0.0,-65359.14666666666,23478.485298,38.83857353833199,763.626,10421.246,0,0,0,-0.0,817.7044736121147
15958,0.0862046054648612,0.0,-62420.07999999999,22555.249105,39.36218045154405,729.576,9654.61525,0,0,0,-0.0,1089.4873277044487
15959,0.0833358236171235,0.0,-56009.64,21882.32464,40.64605713649443,939.58,8711.6075,0,0,0,-0.0,822.5548743957839
15960,0.086333834078789,0.0,-56072.98666666666,20972.462825,39.80008477883313,521.334,7866.315916666666,0,0,0,-0.0,0.0
15961,0.0785524834478002,0.0,-59473.746666666666,20382.677516,39.639460007618375,250.671,7424.657166666667,0,0,0,-0.0,0.0
15962,0.1141919004883249,0.0,-59437.360000000015,19949.357674,40.19697561009416,382.315,7366.926666666666,0,0,0,-0.0,0.0
15963,0.1220060896936183,0.0,-67454.12000000001,19841.954566,40.738306548533686,13.797,7229.679916666667,0,0,0,-0.0,0.0
15964,0.1479275019790522,0.0,-74531.42666666667,20287.439431,36.73586912101277,645.576,7327.008166666666,0,0,0,-0.0,0.0
15965,0.1552803762429848,4.770025190284521e-05,-72554.25333333333,20801.181451,35.88223107422134,1309.84,7042.498666666666,0,0,0,-3.4608561606228463,0.0
15966,0.139899573751853,0.0781310147539496,-69668.54666666668,20858.5300939999,37.10216860750064,400.324,6121.82975,0,0,0,-5443.27424749956,0.0
15967,0.1388479127457904,0.3397726705545982,-55905.81333333335,21606.428713,27.25592417300656,-1010.493,6164.699083333333,0,0,0,-18995.267495793538,0.0
15968,0.0966623059046974,0.4906372618613028,-45333.25333333332,22520.661331,30.719325502125084,-2538.778,7223.901166666666,0,0,0,-22242.183286731437,0.0
15969,0.1138667309050858,0.5647271697632382,-40323.37333333332,24456.375899,20.90909834135232,-4996.449,10394.093083333331,0,0,0,-22771.70449783976,0.0
15970,0.1358988855777368,0.588549684015135,-26345.61333333333,24873.570734,17.969201643043718,-5290.095,15396.336583333332,0,0,0,-15505.702402518258,0.0
15971,0.1386819220708329,0.5723866558916617,-26495.56000000001,24319.031274,19.785182904703248,-4141.2,20286.7545,0,0,0,-15165.704984376882,0.0
15972,0.1860498343840153,0.5338031206566988,-26217.58666666666,24848.309411,20.542130605748916,-2625.179,24337.85883333333,0,0,0,-13995.02957875412,0.0
15973,0.1819263415721697,0.5143266110528667,-20714.13333333333,24319.933958,23.666360186847783,-890.205,27180.622916666664,0,0,0,-10653.829998230554,0.0
15974,0.1917574520195112,0.4363461707777865,-25952.04519678753,24588.925668,23.743792916839887,519.814,28219.583166666667,0,0,0,-11324.075545470285,0.0
15975,0.1809166314823791,0.253357078718578,-29245.77333333332,24458.81233,40.152916005725935,4285.139,27828.70533333333,0,0,0,-7409.623696599019,0.0
15976,0.1782011747723668,0.0350828349483811,-37626.34666666668,25512.260571,40.92992124617555,5773.036,24005.52566666667,0,0,0,-1320.0389098172366,20.207615509957968
15977,0.1906416092673987,0.0,-53510.57333333334,26982.872763,43.73774797747107,5234.51,18620.89475,0,0,0,-0.0,39.02734167246453
15978,0.2088227704244136,0.0,-62505.70666666667,26371.771549,45.32641086424904,3780.497,13797.9425,0,0,0,-0.0,377.1395623314084
15979,0.2356220384316483,0.0,-71568.29333333333,25454.2938269999,47.83164496275521,2322.724,9981.096416666667,0,0,0,-0.0,220.2921572930319
15980,0.2561041999800624,0.0,-76483.05333333334,24856.85864,49.98916372210763,1385.315,7607.497666666666,0,0,0,-0.0,0.0
15981,0.2899479470816581,0.0,-87859.74666666666,23601.048839,42.36324655153717,223.325,6578.655,0,0,0,-0.0,0.0
15982,0.3176290562805479,0.0,-87546.98666666668,22952.337019,38.71038058282093,-745.54,6669.268833333333,0,0,0,-0.0,0.0
15983,0.3286278013009365,0.0,-77725.08,21816.716025,35.283064546996165,64.376,7114.595333333334,0,0,0,-0.0,0.0
15984,0.3467096352309384,0.0,-78163.59999999999,21523.65083,33.56681576223052,-513.662,7291.579333333334,0,0,0,-0.0,0.0
15985,0.3496178227655064,0.0,-75787.81333333332,21131.896602,33.48392155901313,-539.61,7925.934833333333,0,0,0,-0.0,0.0
15986,0.3672017487948103,0.0,-73936.28000000001,21206.895737,30.909054514764648,-577.687,8756.711666666668,0,0,0,-0.0,0.0
15987,0.3630090479739376,0.0,-70355.81333333332,21179.792486,31.515115427912963,10.557,9537.620916666669,0,0,0,-0.0,0.0
15988,0.3260880294557524,0.0,-66775.64000000001,21894.043501,40.22412315931927,873.255,9538.331333333334,0,0,0,-0.0,0.0
15989,0.2740994843421698,4.018649281021206e-05,-54523.44000000001,23993.9614229999,56.19930395722801,3424.211,8390.675166666666,0,0,0,-2.1911058295480292,0.0
15990,0.2391575069388568,0.063762084241415,-56311.77333333333,25655.26475,60.782418484421335,1265.971,6068.726333333333,0,0,0,-3590.5560350634664,0.0
15991,0.2127707785512247,0.3123406411633038,-46162.57333333333,26291.16174,41.08500998568688,-534.862,4981.783416666667,0,0,0,-14418.44775268136,0.0
15992,0.2098529294669139,0.4484602228406982,-38555.54666666666,27165.6792619999,27.58523872670316,-1997.88,5913.831666666666,0,0,0,-17290.62904987827,0.0
15993,0.2235501195462882,0.4789536079347275,-30488.54666666668,26911.064604,22.60991982781094,-2611.646,7972.146083333333,0,0,0,-14602.599426686316,0.0
15994,0.223787423643061,0.5064745488575965,-25260.93333333333,26455.168592,24.466860776090083,-3334.977,10436.80475,0,0,0,-12794.01981372182,0.0
15995,0.2235541326781051,0.5306649050123737,-17246.33333333332,27049.901635,23.56987285063076,-4306.096,13911.334416666668,0,0,0,-9152.023840145062,0.0
15996,0.2249232272673016,0.5245180896662387,-21287.66666666668,27117.558556,19.24704399593685,-4326.712,17908.806083333333,0,0,0,-11165.766253451673,0.0
15997,0.2334287477029621,0.4951532766332316,-19995.26666666666,26573.410742,16.51045176880537,-3774.701,21579.07558333333,0,0,0,-9900.72180715523,98.63999995
15998,0.2485184502298848,0.4608227734270504,-20827.84,25992.0068599999,15.699981455657536,-1385.065,24085.283333333336,0,0,0,-9597.942993294857,0.0
15999,0.2581356218195493,0.3349033427561602,-32833.70666666666,25408.7606919999,25.566565302047785,2578.49,25415.53858333333,0,0,0,-10996.118117741886,46.4849911517738
16000,0.2565565052459757,0.0707724638907371,-52767.88,26157.049331,46.81469625363925,4403.62,23723.68833333333,0,0,0,-3734.5128818907483,568.5701584045191
16001,0.2464974324478913,0.0,-59192.34666666666,27451.770442,44.78022368114407,5106.477,19675.38675,0,0,0,-0.0,1493.6864059498805
16002,0.2513751924975101,0.0,-68192.65333333335,27023.1095169999,48.98898171421802,3845.221,15233.727166666666,0,0,0,-0.0,1362.3341987466974
16003,0.2566923790012101,0.0,-72392.90666666668,26093.281925,45.07855328386911,3309.621,11672.664,0,0,0,-0.0,3210.606120052614
16004,0.2459501816061049,0.0,-76246.18666666668,25358.634534,52.07140858623246,1679.25,8722.811416666667,0,0,0,-0.0,3602.636305602632
16005,0.2399121914751705,0.0,-80532.05333333333,23957.654859,45.435855932256274,610.615,7318.287166666666,0,0,0,-0.0,2364.825968874669
16006,0.2259240209472777,0.0,-79767.20000000001,22783.941874,42.88645829614752,-139.504,6990.438083333333,0,0,0,-0.0,823.9330435974075
16007,0.2515422412226351,0.0,-84139.41333333334,22473.373091,42.06216417707871,-358.082,7224.985000000001,0,0,0,-0.0,148.37789861
16008,0.2313801236223222,0.0,-79972.94666666667,21639.136045,39.65266938183601,-390.354,7594.700833333333,0,0,0,-0.0,0.0
16009,0.2269513718969684,0.0,-81219.40000000001,21335.653631,41.24929748612488,-336.85,8127.873833333334,0,0,0,-0.0,0.0
16010,0.211287925697196,0.0,-79185.81333333332,20765.737539,42.54180486824961,0.982,8500.304416666668,0,0,0,-0.0,0.0
16011,0.2116322709214278,0.0,-75195.09333333334,21085.033833,45.89619496361928,319.838,8621.289666666666,0,0,0,-0.0,122.100012
16012,0.2401014999409738,0.0,-69846.56,22240.69527,46.8376409638097,650.666,8408.462416666667,0,0,0,-0.0,0.0
16013,0.2436600739006547,0.0,-72097.13333333332,24056.343691,47.55304387779105,1763.279,7692.354333333334,0,0,0,-0.0,0.0
16014,0.2197232950019374,0.0817991861134831,-66882.33449951172,25815.184202,45.7185369774524,-117.664,6114.409833333334,0,0,0,-5470.92052742979,0.0
16015,0.1864194283056109,0.4035492895683393,-40469.58666666668,26278.295286,31.200465545893543,-2086.887,5558.63075,0,0,0,-16331.472948457675,0.0
16016,0.1776005138758482,0.5392554893657612,-11358.01333333333,26904.3756912,20.75893830769686,-3444.752,6985.369333333333,0,0,0,-6124.871038289505,0.0
16017,0.1792939782619706,0.5762592583222773,-10697.253333333334,26684.5321071,20.085727898672125,-4741.1,10186.225083333333,0,0,0,-6164.391271952176,70.569997
16018,0.1747315873932539,0.5792520208082584,-8434.42462697347,25754.7115252,14.742111426194754,-4474.656,14342.79825,0,0,0,-4885.657509529324,18.34999847
16019,0.1770070595300538,0.5899757601100784,-5909.693333333335,25259.4080009,13.732655640624836,-4476.056,18861.21483333333,0,0,0,-3486.575816350797,0.0
16020,0.1756791250665622,0.582264091015717,-8014.4,24561.0587849,10.326303388088313,-3820.443,23261.723,0,0,0,-4666.497331036362,0.0
16021,0.1725306682026683,0.5663503595721766,-3999.2,23628.6685955,15.572249343512008,-2283.961,26272.83108333333,0,0,0,-2264.9483580010487,2.06
16022,0.1600608563741668,0.528387597681626,-6236.106666666666,23545.7165238,17.669467436256614,-1170.954,27841.83025,0,0,0,-3295.081420486372,0.0
16023,0.1773025314681801,0.3993998785640934,-30579.41333333334,24225.824402,26.386317139376256,651.445,28647.767083333336,0,0,0,-12213.413971894555,1592.688667956649
16024,0.1827284052883708,0.084021158302023,-54247.54666666667,25836.547397,45.43846109573134,4311.385,27293.900416666667,0,0,0,-4557.94170597638,3997.319164344208
16025,0.180079932907482,0.0,-59303.52000000001,27065.472705,51.11735391967503,4812.841,23383.36883333333,0,0,0,-0.0,5627.936825068401
16026,0.1735499628746543,0.0,-56370.41333333333,26675.373113,48.36870440973384,3717.761,19200.7725,0,0,0,-0.0,5921.246706185966
16027,0.1575211142818388,0.0,-57423.25333333333,25992.309501,47.34141043002447,3323.322,15505.210083333332,0,0,0,-0.0,2968.356015082939
16028,0.1328659882385563,0.0,-64349.893333333326,25223.46596,51.32807978925084,2440.045,12418.858916666666,0,0,0,-0.0,11531.624068214358
16029,0.1018813562620523,0.0,-61651.56000000001,23887.586754,56.11191897987171,2039.381,9598.697333333334,0,0,0,-0.0,8117.609701628728
16030,0.0854861308134817,0.0,-65123.29333333334,22557.061185,55.06629478330218,1767.143,7637.319416666666,0,0,0,-0.0,5545.51373093719
16031,0.0904252215219788,0.0,-65920.06666666667,22246.972154,57.227280460489006,213.445,6747.262416666667,0,0,0,-0.0,1444.4459304184263
16032,0.1047038911325609,0.0,-68813.26666666666,21604.664564,54.080183840254975,-330.775,6782.186916666667,0,0,0,-0.0,12.05300122
16033,0.0874835399278848,0.0,-62788.96000000001,20965.52267,50.18792357915888,-264.656,7099.664666666667,0,0,0,-0.0,0.0
16034,0.0720018303622046,0.0,-57013.42366978962,20683.5560679999,49.08431880669145,-29.574,7311.072416666667,0,0,0,-0.0,0.0
16035,0.0722412235023024,0.0,-53881.4,21165.760664,51.43794446993632,233.085,7402.009666666666,0,0,0,-0.0,13.01000021999997
16036,0.0682874876138075,0.0,-54725.08,22616.737853,53.97096180746897,1183.119,7208.970416666667,0,0,0,-0.0,0.0
16037,0.0533170978782417,0.0,-51585.93333333333,24692.197452,64.98099640095565,2889.363,6069.059416666667,0,0,0,-0.0,0.0
16038,0.0566844331630966,0.0806964939857049,-57208.94666666666,26052.981429,71.71815106923526,-227.385,3832.57075,0,0,0,-4616.561420615179,0.0
16039,0.0543207834251278,0.397935861105348,-51264.57333333335,27576.325395,46.93787908456383,-2462.246,3852.1365,0,0,0,-20400.012133598266,0.0
16040,0.0529484377810403,0.5715359508258001,-34342.90666666667,28200.9182149999,33.89254611897581,-4063.158,6388.070083333333,0,0,0,-19628.205815855043,0.0
16041,0.0638183887570326,0.6064901457618371,-29443.73333333334,27331.418695,24.22335319245744,-4819.685,10386.5035,0,0,0,-17857.334121106,0.0
16042,0.0649456031614656,0.6179273565257604,-31861.53333333334,26964.863112,25.279746781033428,-5518.322,15006.136,0,0,0,-19688.113067524067,0.0
16043,0.0638157164323529,0.6135263332489367,-24253.17333333333,25913.403978,21.009196103036,-4550.385,19818.39558333333,0,0,0,-14879.960504850887,0.0
16044,0.0618660865248339,0.6134908372411227,-17212.52,25103.718419,16.94416253010857,-3451.911,24257.836333333336,0,0,0,-10559.72330582957,0.0
16045,0.058361705100875,0.6006682186795385,-12208.933333333323,24625.254101,16.03693689422403,-2069.307,27345.333916666663,0,0,0,-7333.518237310567,0.0
16046,0.0614848167465486,0.5518342171854282,-15853.386666666664,24335.932501,8.581477523827795,-370.507,29161.16458333333,0,0,0,-8748.441220937904,3.01000122
16047,0.0674935376297972,0.4282000211519177,-23353.32,24528.458956,25.848505391751058,736.052,29546.548583333333,0,0,0,-9999.892117967502,80.17241847856721
16048,0.064839222900892,0.0866843655569297,-35315.29333333331,25967.0684679999,51.66988625139942,5327.975,27821.270166666665,0,0,0,-3061.283797056867,591.883909640651
16049,0.061281796883196,0.0026333290065084,-41006.08,27247.327774,55.35707238127752,5754.312,23227.07625,0,0,0,-107.98249990720397,1036.1169744578726
16050,0.0630730670427557,0.0017545895676073,-49483.48736663819,26983.918468,52.07237116459961,4637.139,18416.41458333333,0,0,0,-86.82321070233098,1041.3456632417078
16051,0.0702564376154223,0.0020155017235817,-52798.21333333334,26243.0029269999,53.32348656895016,3327.249,14366.358333333332,0,0,0,-106.41488997536764,642.9010779036204
16052,0.068195992690182,0.0021698148993166,-56729.78666666666,25511.367419,54.05286616489693,2590.061,11302.726,0,0,0,-123.09313634438551,10506.222793030389
16053,0.0607857410672922,0.0023647875323873,-63049.29333333333,24268.127053,52.80886847195083,1003.518,9080.476,0,0,0,-149.09818280049637,18873.89928986078
16054,0.0607223613830251,0.0024832825694548,-66191.95999999999,23272.287656,51.11003017427906,161.846,8163.4925,0,0,0,-164.37334050604932,28843.84687313688
16055,0.0825741900834777,0.0026641240595209,-78606.36000000002,23341.104841,43.64831489281868,-247.374,8076.07925,0,0,0,-209.41709490736133,11162.44650877311
16056,0.104911926843121,0.0027596057850582,-75716.06666666668,22295.481817,41.57754794996594,-670.369,8507.963416666667,0,0,0,-208.9464955951857,7.51300153
16057,0.0856095282196122,0.0028123478556813,-73846.42666666667,22062.999377,41.08431237630007,-815.98,9329.311166666666,0,0,0,-207.68183968572637,0.0
16058,0.0962452025147719,0.0028253283410017,-69671.51999999999,21358.598601,41.4151900672611,-249.834,10172.24375,0,0,0,-196.84492001666675,0.0
16059,0.1067606612883717,0.0027562034662805,-63812.35999999998,21354.236094,42.59569139885813,42.934,10658.452583333334,0,0,0,-175.87984782353905,0.0
16060,0.1097055758793306,0.0025921708441031,-58964.55999999999,22264.699679,48.28854848359337,922.554,10745.73275,0,0,0,-152.84621326736786,0.0
16061,0.0956870774756506,0.002381806810003,-54591.72,24338.188144,50.51066512455242,2809.296,9624.024416666667,0,0,0,-130.02693046577699,6.450002
16062,0.0990505919660901,0.082792172808213,-60115.6,26076.647341,48.070102490091735,480.189,7498.531416666666,0,0,0,-4977.101143669409,0.0
16063,0.083797188066187,0.4110510181769847,-48443.68,26659.51538,32.66634547262939,-1913.923,6802.8192500000005,0,0,0,-19912.82398824003,0.0
16064,0.0715873422700093,0.5506413642944312,-17157.959999999995,26790.41617,22.25938305681801,-3097.211,8178.88525,0,0,0,-9447.882502909277,0.0
16065,0.0784599829073054,0.5765726476573609,-3657.3866666666686,26152.416553,14.990669385961269,-4000.743,11255.5265,0,0,0,-2108.749113906731,0.0
16066,0.0840340574789634,0.5800669640937618,-1403.186666666667,26101.0950016,9.213506934323672,-5119.891,15346.9245,0,0,0,-813.9422297901788,0.0
16067,0.0950884647877058,0.5807432447902933,3455.786666666668,25376.0178849,4.303510027288673,-5112.009,20091.895666666667,0,0,0,2006.9247621030324,0.0
16068,0.1016440952189117,0.5866658480552397,691.4666666666674,25287.99953691,1.9332111309192463,-4324.171,24687.62325,0,0,0,405.65987840193014,0.0
16069,0.1145947310094476,0.57533747589606,5185.226666666668,24964.2848137,1.1013840430582091,-2656.946,28873.137583333333,0,0,0,2983.255222348942,0.0
16070,0.1288988001702902,0.5348936897078863,-3469.040000000001,24650.1945328,-6.985807818756316,-904.996,31471.197666666663,0,0,0,-1855.5676053442464,0.0
16071,0.1300418757053096,0.4199903689383599,-17541.000000000004,24370.302852,1.8244887712415,1112.076,32508.34375,0,0,0,-7367.051061547772,722.1594506304998
16072,0.1478181103051021,0.0994244692316462,-57074.97333333333,25693.632143,35.28964928514715,3748.787,31344.28225,0,0,0,-5674.648930077027,4006.488718276629
16073,0.1670284974993397,0.0092487426576781,-67070.33333333334,26329.573845,38.52646847385881,3481.286,28228.29533333333,0,0,0,-620.3162529646895,9130.315821405731
16074,0.1867979269730049,0.0094050684967359,-71667.62666666666,25962.47162,34.31590536712955,2123.595,25690.369166666667,0,0,0,-674.0389377984964,5356.089504007874
16075,0.1780873296284854,0.0025131309205187,-68714.30666666666,25079.846937,34.45928488424902,2221.482,23580.4305,0,0,0,-172.68804876600421,7774.801104464217
16076,0.1860152598910304,0.0012011815951768,-75499.75999999998,25282.711936,31.879129086251236,1902.009,21597.724,0,0,0,-90.68892215226553,13215.123311655394
16077,0.1872954670142461,0.0012526899588877,-70077.09333333332,23868.308834,32.929709963584024,1236.469,19957.26183333333,0,0,0,-87.78487116670283,21859.562059526324
16078,0.177949766255328,0.0012857687006644,-66713.24,22702.607028,33.99188599893103,1557.028,18708.887916666667,0,0,0,-85.77779591191229,35575.20100541678
16079,0.1703147644551836,0.0013211147645061,-66274.08,22523.5902179999,43.33730637460057,1074.184,17520.7475,0,0,0,-87.55566559205845,18082.18605810973
16080,0.1630203699239603,0.0013688460823937,-64917.25333333332,21909.622503,40.17935145032887,-87.517,16737.189166666667,0,0,0,-88.86172790509268,10.67000199
16081,0.1718626167642299,0.0014196463474303,-67159.68,21835.587258,37.49598294477786,-658.381,17004.18725,0,0,0,-95.34299440658775,0.0
16082,0.1753353006519069,0.0014256529916892,-62042.35999999998,21205.078793,36.449963752027394,-430.21,17800.0245,0,0,0,-88.45087614545832,0.0
16083,0.1430946848218765,0.0014110995874251,-54604.74666666667,21129.189541,37.16364303298076,929.422,17868.70825,0,0,0,-77.05273549278544,0.0
16084,0.0946343173522602,0.0012760244344744,-43274.35999999999,21985.94621,38.74941279000148,2701.974,16673.571416666666,0,0,0,-55.219140746241585,0.0
16085,0.0803054819379854,0.0011390538429046,-43472.35999999999,23944.082988,40.60551176794701,3647.354,14157.874416666667,0,0,0,-49.51735871813221,0.0
16086,0.0746894098118177,0.0534059358820582,-49136.36,25554.651373,44.07872619190434,2340.661,10598.655666666667,0,0,0,-2624.173291637729,0.0
16087,0.0457372183873735,0.3784093608586328,-40850.32,25660.745368,46.3293423363796,-773.213,8388.14875,0,0,0,-15458.143482070625,0.0
16088,0.032090612119048,0.5899251551149557,-23726.91999999999,26063.538016,33.60302692433183,-2387.08,9473.074833333334,0,0,0,-13997.106961400139,0.0
16089,0.0256202512121126,0.6130455554857956,-12937.119999999994,25469.281299,27.68906059423716,-3237.955,12084.318416666669,0,0,0,-7931.043916786392,0.0
16090,0.0283580759833819,0.6194063658589077,-8518.226666666664,24838.9730383,25.948360855052,-3337.039,15215.333333333334,0,0,0,-5276.243823162436,0.0
16091,0.0308890721574681,0.611486037233913,-11761.639999999996,24335.3197771,22.277160237732208,-3305.69,18708.162,0,0,0,-7192.078634971878,0.0
